condition,file_path,leaf_found,damage_found,analysis_status,leaf_roundness,total_nearest_island_distances,mean_nearest_island_distance,island_counts,total_leaf_size_px,total_leaf_size_cm2,total_damage_area_px,total_damage_area_cm2,total_damage_percentage,threshold_val_leaf,threshold_val_dmg,background_leaf,background_dmg
Ctrl,/Users/m.wehrens/Documents/git_repos/_UVA/_Projects-bioDSC/2025_MW_EatingDispersion/Example_data/DATA/condition_Control/Example_A_2.tif,True,True,ok,0.8822018881922326,199.2340063194676,7.6628463969026,26,26847.0,1.564419322883282,4731.0,0.2756832352427015,17.62208067940552,5,78.0,2,39
Ctrl,/Users/m.wehrens/Documents/git_repos/_UVA/_Projects-bioDSC/2025_MW_EatingDispersion/Example_data/DATA/condition_Control/Example_A_1.tif,True,True,ok,0.8547185984544441,163.2220354262268,10.88146902841512,15,23287.0,1.356972204416992,3728.0,0.21723675776469903,16.008932022158287,6,134.0,2,67
Edited,/Users/m.wehrens/Documents/git_repos/_UVA/_Projects-bioDSC/2025_MW_EatingDispersion/Example_data/DATA/condition_Photoshopped/Example_B_2.tif,True,True,ok,0.8827156806926629,139.5221817229474,7.34327272226039,19,25388.0,1.4794009673095974,7819.0,0.4556261290134608,30.798014810146523,5,84.0,1,42
Edited,/Users/m.wehrens/Documents/git_repos/_UVA/_Projects-bioDSC/2025_MW_EatingDispersion/Example_data/DATA/condition_Photoshopped/Example_B_1.tif,True,True,ok,0.8657450241836028,126.43150913398397,7.901969320873998,16,25501.0,1.4859856651710275,7904.0,0.4605792203251559,30.994862946551116,6,88.0,1,44
